Administración,Administraci�n,Código BDNS,C�digo BDNS,Departamento,Fecha de registro,Mecanismo de Recuperación y Resiliencia,Mecanismo de Recuperaci�n y Resiliencia,Título cooficial,Título de la convocatoria,T�tulo cooficial,T�tulo de la convocatoria,Órgano,�rgano
,ESTADO,,240244,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240245,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240246,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240247,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240248,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240249,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240250,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240251,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240252,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240253,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240254,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240255,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240256,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240263,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240264,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240265,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240266,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240267,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240268,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240269,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240270,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240271,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240272,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240273,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240274,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240275,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240276,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240277,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240278,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240279,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240280,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240281,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240282,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240283,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240284,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240285,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240286,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240287,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240288,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240289,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240290,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240291,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240292,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240314,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240315,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240316,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240317,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240358,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240359,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240360,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240361,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240362,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240363,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240364,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240365,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240366,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240367,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240368,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240369,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240370,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240371,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240372,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240373,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240374,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240375,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240376,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240377,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240378,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240379,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240380,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240381,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240382,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240383,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240384,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240385,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240386,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240387,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240401,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240402,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240403,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240404,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240405,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240406,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240407,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240408,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240409,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240518,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240519,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240520,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240521,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240522,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240523,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240524,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240525,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240526,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240527,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240528,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240529,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240530,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240531,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240532,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240533,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240534,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240535,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240536,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240537,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240538,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240539,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240540,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240541,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240542,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240543,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240544,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240545,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240546,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240547,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240548,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240568,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240569,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240570,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240571,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240572,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240573,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240574,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240575,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240576,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240577,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240578,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240579,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240580,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240581,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240582,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240583,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,240584,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
